################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a JSON-encoded record
# 'id' field is incremental without replacement (suitable for tracking)
# 'target' field is only valid for AbuseType 'phishing'
# This file has the latest 500 entry of the database.
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-08 08:00:01 UTC
############### END COMMENTS ###############
{"id": 211052, "url": "http://huginflaveis.com.br/", "discovery": "2024-08-08 07:36:13", "added": "2024-08-08 07:36:13", "target": "SwissPass", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "a0c04ce81e71271cc1bc0d66faf3d34d"}
{"id": 210646, "url": "http://117.222.200.96:46184/Mozi.m", "discovery": "2024-08-07 21:21:30", "added": "2024-08-07 21:21:30", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "1e5083cc379b431b93d1be277f268060"}
{"id": 210645, "url": "http://117.212.55.181:56255/Mozi.m", "discovery": "2024-08-07 21:21:28", "added": "2024-08-07 21:21:28", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "8c3075cf607e4972a466729c5887ab75"}
{"id": 210644, "url": "http://117.212.45.64:44426/i", "discovery": "2024-08-07 21:21:26", "added": "2024-08-07 21:21:26", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "a02b0473940146518d876d44665d90d5"}
{"id": 210643, "url": "http://117.200.184.21:37436/bin.sh", "discovery": "2024-08-07 21:21:12", "added": "2024-08-07 21:21:12", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "65b62825f2a94787a08e151ba7e90161"}
{"id": 210642, "url": "http://115.63.26.158:45012/bin.sh", "discovery": "2024-08-07 21:20:35", "added": "2024-08-07 21:20:35", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "93aefd8a286e479b8eea4c8927b030a9"}
{"id": 210641, "url": "http://115.63.13.146:48845/Mozi.m", "discovery": "2024-08-07 21:20:33", "added": "2024-08-07 21:20:33", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "b80702fe24b04f65bbd5d5ec90ffea47"}
{"id": 210640, "url": "http://115.61.13.19:57657/", "discovery": "2024-08-07 21:20:32", "added": "2024-08-07 21:20:32", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "d53e2bb5f5d34e6f94af0fa765ee898c"}
{"id": 210639, "url": "http://115.59.17.112:53992/i", "discovery": "2024-08-07 21:20:30", "added": "2024-08-07 21:20:30", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "17f06243c286472493d66e068b7866c2"}
{"id": 210638, "url": "http://115.55.82.158:53807/i", "discovery": "2024-08-07 21:20:29", "added": "2024-08-07 21:20:29", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "14f253a4187a4c4bab13c4d392706b8a"}
{"id": 210637, "url": "http://115.55.130.93:33370/i", "discovery": "2024-08-07 21:20:17", "added": "2024-08-07 21:20:17", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "5b1d084547974e57abbca0b4ed1a3a28"}
{"id": 210636, "url": "http://115.55.130.93:33370/bin.sh", "discovery": "2024-08-07 21:20:16", "added": "2024-08-07 21:20:16", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "fad2e0a23cd54254ab5229f9fe3fd88e"}
{"id": 210635, "url": "http://115.52.59.74:50048/Mozi.m", "discovery": "2024-08-07 21:20:14", "added": "2024-08-07 21:20:14", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "aa8f56897abc4688b943700adaeeeadd"}
{"id": 210634, "url": "http://115.50.67.51:48732/i", "discovery": "2024-08-07 21:20:13", "added": "2024-08-07 21:20:13", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "8bc3a2849dfd4933808dd42ac8b48ae5"}
{"id": 210633, "url": "http://115.50.67.51:48732/bin.sh", "discovery": "2024-08-07 21:20:11", "added": "2024-08-07 21:20:11", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "f2a7609c84d54623a9c498c372eae314"}
{"id": 210632, "url": "http://115.49.217.251:38468/bin.sh", "discovery": "2024-08-07 21:20:10", "added": "2024-08-07 21:20:10", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "6c4d8f630912451e8857ea2da8225da0"}
{"id": 210631, "url": "http://112.248.112.27:58766/i", "discovery": "2024-08-07 21:20:08", "added": "2024-08-07 21:20:08", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "84d42b64f8ae4998848fb030870cf23b"}
{"id": 210630, "url": "http://107.172.31.19/88/sahost.exe", "discovery": "2024-08-07 21:20:07", "added": "2024-08-07 21:20:07", "target": "#PE32INTEL_GUI", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "189d493a23a04a46999c694c36881625"}
{"id": 210629, "url": "http://authenticatorclick.pages.dev", "discovery": "2024-08-07 20:16:35", "added": "2024-08-07 20:16:35", "target": "Crypto", "reporter": "lrucbot", "AbuseType": "phishing", "UUID": "c64d1dbdb1ed514086be72bb39a794c6"}
{"id": 210628, "url": "https://k96ufk66ai.beefreedesign.com/Nksx", "discovery": "2024-08-07 19:12:11", "added": "2024-08-07 20:03:37", "target": "BT", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "f6fe03c64bb469d7f6d4ef4134a028fd"}
{"id": 210627, "url": "http://61.53.38.236:44667/Mozi.m", "discovery": "2024-08-07 19:28:37", "added": "2024-08-07 19:28:37", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "dc8335d6ddd34c638b93202f1f48548a"}
{"id": 210626, "url": "http://61.3.22.135:43814/Mozi.m", "discovery": "2024-08-07 19:28:25", "added": "2024-08-07 19:28:25", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "bad68a85d65b481c9f44935f4af38037"}
{"id": 210625, "url": "http://61.3.20.192:41483/Mozi.m", "discovery": "2024-08-07 19:28:23", "added": "2024-08-07 19:28:23", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "cd7e793dba644e8a850211f23786a811"}
{"id": 210624, "url": "http://59.99.196.67:45773/Mozi.m", "discovery": "2024-08-07 19:28:06", "added": "2024-08-07 19:28:06", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "4f3308fba28d40fab02d33c4972e83cd"}
{"id": 210623, "url": "http://59.95.92.16:46908/Mozi.m", "discovery": "2024-08-07 19:27:49", "added": "2024-08-07 19:27:49", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "1e712734a0464cbfafb83c62eeb53fbf"}
{"id": 210622, "url": "http://59.95.125.238:55233/Mozi.a", "discovery": "2024-08-07 19:27:34", "added": "2024-08-07 19:27:34", "target": "#ELF32ARM_EABI4", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "5dc8ecaba1824603b30ceffaf0f0fb99"}
{"id": 210621, "url": "http://59.93.185.82:53144/bin.sh", "discovery": "2024-08-07 19:27:32", "added": "2024-08-07 19:27:32", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "227cf0be8ae54b008e4f2f6dea591c55"}
{"id": 210620, "url": "http://59.91.95.110:41241/Mozi.m", "discovery": "2024-08-07 19:27:23", "added": "2024-08-07 19:27:23", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "b1d0ad3da01843b090567ba29f8470fb"}
{"id": 210619, "url": "http://59.89.11.0:35765/Mozi.m", "discovery": "2024-08-07 19:27:18", "added": "2024-08-07 19:27:18", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "0186ec790ce647bebdcd8665dee3b414"}
{"id": 210618, "url": "http://59.182.153.151:35617/bin.sh", "discovery": "2024-08-07 19:27:04", "added": "2024-08-07 19:27:04", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "709f8f2a0a2b4badb64f9b4c8fd4ec69"}
{"id": 210617, "url": "http://59.178.251.126:34037/bin.sh", "discovery": "2024-08-07 19:27:02", "added": "2024-08-07 19:27:02", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "66e624d07f0345dc853df564ca57ae4c"}
{"id": 210616, "url": "http://45.15.9.44/logon.exe", "discovery": "2024-08-07 19:26:40", "added": "2024-08-07 19:26:40", "target": "#PE32INTEL_GUI", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "09034cb7df784ec28acc8b76cdde2838"}
{"id": 210615, "url": "http://42.238.132.184:37694/bin.sh", "discovery": "2024-08-07 19:26:37", "added": "2024-08-07 19:26:37", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "849afa40352846218cad37463f3ac5a5"}
{"id": 210614, "url": "http://42.237.55.96:41325/", "discovery": "2024-08-07 19:26:36", "added": "2024-08-07 19:26:36", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "741cdfe9abe54736bdc51b7e3f4c1d47"}
{"id": 210613, "url": "http://42.230.62.215:39145/i", "discovery": "2024-08-07 19:26:34", "added": "2024-08-07 19:26:34", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "55dd93c6e00847109e10b39d43a1db2f"}
{"id": 210612, "url": "http://42.224.120.232:52125/bin.sh", "discovery": "2024-08-07 19:26:12", "added": "2024-08-07 19:26:12", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "88752e4f497548038f7facfc08c97285"}
{"id": 210611, "url": "http://222.142.38.163:38584/Mozi.m", "discovery": "2024-08-07 19:25:54", "added": "2024-08-07 19:25:54", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "ee985feca0e940deadec5069f203c95a"}
{"id": 210610, "url": "http://222.140.156.211:53010/i", "discovery": "2024-08-07 19:25:52", "added": "2024-08-07 19:25:52", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "03bae414bcee43abbb4f96947fd8567f"}
{"id": 210609, "url": "http://222.140.156.211:53010/bin.sh", "discovery": "2024-08-07 19:25:50", "added": "2024-08-07 19:25:50", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "ee3957977e694a6da30d9fd23a05ceea"}
{"id": 210608, "url": "http://222.137.41.96:43819/bin.sh", "discovery": "2024-08-07 19:25:49", "added": "2024-08-07 19:25:49", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "e004abfbbf3b437fbd31a4eb5496796b"}
{"id": 210607, "url": "http://222.134.176.4:52023/Mozi.m", "discovery": "2024-08-07 19:25:47", "added": "2024-08-07 19:25:47", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "5b00f06d59254278889ae44f75a1ff30"}
{"id": 210606, "url": "http://221.214.154.147:41558/Mozi.m", "discovery": "2024-08-07 19:25:46", "added": "2024-08-07 19:25:46", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "c40ab87e5c8c44ff80cd0b8d8d486d55"}
{"id": 210605, "url": "http://221.15.184.239:37833/bin.sh", "discovery": "2024-08-07 19:25:44", "added": "2024-08-07 19:25:44", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "2e15145ceddb47b084d04a36ae7dbf0e"}
{"id": 210604, "url": "http://219.157.18.244:42934/i", "discovery": "2024-08-07 19:25:43", "added": "2024-08-07 19:25:43", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "871e1b177ad24261b476ccd3eb42f19d"}
{"id": 210603, "url": "http://219.128.249.7:49886/bin.sh", "discovery": "2024-08-07 19:25:41", "added": "2024-08-07 19:25:41", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "deeccdf5db824f7cbc0c30432ed9c958"}
{"id": 210602, "url": "http://218.56.75.109:47097/i", "discovery": "2024-08-07 19:25:39", "added": "2024-08-07 19:25:39", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "8a108c8ba8d84c5590e1e0d81dbc2dd3"}
{"id": 210601, "url": "http://201.248.111.133:55039/i", "discovery": "2024-08-07 19:25:38", "added": "2024-08-07 19:25:38", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "598212421d214cdab2ab234b77116c20"}
{"id": 210600, "url": "http://191.240.66.179:34742/bin.sh", "discovery": "2024-08-07 19:25:31", "added": "2024-08-07 19:25:31", "target": "#ELF32ARM_EABI4", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "a39330a6c37e43b092a71b6fc8a41104"}
{"id": 210599, "url": "http://182.124.26.50:60124/Mozi.m", "discovery": "2024-08-07 19:25:28", "added": "2024-08-07 19:25:28", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "3f293355668e437abc8b02b28b6b0590"}
{"id": 210598, "url": "http://182.123.193.144:57978/Mozi.m", "discovery": "2024-08-07 19:25:26", "added": "2024-08-07 19:25:26", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "a27f95715d2e4e35801b30444bbca68e"}
{"id": 210597, "url": "http://182.116.118.242:55216/i", "discovery": "2024-08-07 19:25:25", "added": "2024-08-07 19:25:25", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "6571ac21de8f4d3590403a1b6006b33d"}
{"id": 210596, "url": "http://182.114.32.182:37417/bin.sh", "discovery": "2024-08-07 19:25:23", "added": "2024-08-07 19:25:23", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "988b5b3ab84946efb7cf099b38ff758a"}
{"id": 210595, "url": "http://125.44.243.121:48846/i", "discovery": "2024-08-07 19:25:21", "added": "2024-08-07 19:25:21", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "5b1e75974b49484b8db5f337017af75e"}
{"id": 210594, "url": "http://125.44.243.121:48846/bin.sh", "discovery": "2024-08-07 19:25:20", "added": "2024-08-07 19:25:20", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "72417769635f4d389fcd1e1bb50c3d3c"}
{"id": 210593, "url": "http://125.44.21.184:60467/Mozi.m", "discovery": "2024-08-07 19:25:18", "added": "2024-08-07 19:25:18", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "e6675017557240e0874b98f8be6895b1"}
{"id": 210592, "url": "http://124.131.95.250:59585/bin.sh", "discovery": "2024-08-07 19:25:17", "added": "2024-08-07 19:25:17", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "3af8695fe5c64dc6b0e24e4971aa0219"}
{"id": 210591, "url": "http://123.14.43.160:57418/bin.sh", "discovery": "2024-08-07 19:25:15", "added": "2024-08-07 19:25:15", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "27d9326309344fc69c6143c84908fae3"}
{"id": 210590, "url": "http://120.211.69.207:35550/bin.sh", "discovery": "2024-08-07 19:25:13", "added": "2024-08-07 19:25:13", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "66005900e6d9452eb831ac2516e6c0f2"}
{"id": 210589, "url": "http://119.179.21.201:43422/i", "discovery": "2024-08-07 19:25:01", "added": "2024-08-07 19:25:01", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "c03c5c40f70b40e685cd79ddf1c2df17"}
{"id": 210588, "url": "http://119.179.21.201:43422/bin.sh", "discovery": "2024-08-07 19:25:00", "added": "2024-08-07 19:25:00", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "0bc6abe3c96d4a9db12151ed42478764"}
{"id": 210587, "url": "http://117.253.1.237:54331/Mozi.m", "discovery": "2024-08-07 19:24:18", "added": "2024-08-07 19:24:18", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "70e6c490ff8344d3af7c686819c60b9a"}
{"id": 210586, "url": "http://117.248.174.177:48421/i", "discovery": "2024-08-07 19:24:06", "added": "2024-08-07 19:24:06", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "14ed73431be64b56bead59763a3dbdc1"}
{"id": 210585, "url": "http://117.248.160.224:39520/bin.sh", "discovery": "2024-08-07 19:23:44", "added": "2024-08-07 19:23:44", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "b368f35e0e9246db99b36e666f3582ae"}
{"id": 210584, "url": "http://117.245.223.131:42869/bin.sh", "discovery": "2024-08-07 19:23:18", "added": "2024-08-07 19:23:18", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "3e2682951cdb446ea7869b4ca5bae96e"}
{"id": 210583, "url": "http://117.222.113.199:56993/Mozi.m", "discovery": "2024-08-07 19:22:49", "added": "2024-08-07 19:22:49", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "6158c487b99b47f9903d49bd756bbdfa"}
{"id": 210582, "url": "http://117.220.73.109:33809/Mozi.m", "discovery": "2024-08-07 19:22:43", "added": "2024-08-07 19:22:43", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "47f4899ef3cd4bafa84b0a7f1e75b373"}
{"id": 210581, "url": "http://117.215.223.239:50064/Mozi.m", "discovery": "2024-08-07 19:22:15", "added": "2024-08-07 19:22:15", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "70669fdc3bae4cc7947e0fa156198306"}
{"id": 210580, "url": "http://117.213.95.72:39732/i", "discovery": "2024-08-07 19:22:13", "added": "2024-08-07 19:22:13", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "1926fa81d7a0410692d2bd936832b7ff"}
{"id": 210579, "url": "http://117.212.45.64:44426/bin.sh", "discovery": "2024-08-07 19:22:11", "added": "2024-08-07 19:22:11", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "25ff3565caa945469de1665901f8f35a"}
{"id": 210578, "url": "http://117.210.179.209:47892/bin.sh", "discovery": "2024-08-07 19:22:08", "added": "2024-08-07 19:22:08", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "472e7e48bb964fd393b0ea8427f800fa"}
{"id": 210577, "url": "http://117.208.110.211:56866/bin.sh", "discovery": "2024-08-07 19:21:56", "added": "2024-08-07 19:21:56", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "ccb9a84a0eab464c836fa66ed1262606"}
{"id": 210576, "url": "http://117.194.217.239:56467/Mozi.m", "discovery": "2024-08-07 19:20:51", "added": "2024-08-07 19:20:51", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "b21d8b2fdfe746c991976856ee69e010"}
{"id": 210575, "url": "http://115.59.59.182:51363/i", "discovery": "2024-08-07 19:20:49", "added": "2024-08-07 19:20:49", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "f90458d253584c4f93135ada03d46460"}
{"id": 210574, "url": "http://115.58.11.223:54228/Mozi.m", "discovery": "2024-08-07 19:20:47", "added": "2024-08-07 19:20:47", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "d31cef66d9cc4ca5844519ce8374e235"}
{"id": 210573, "url": "http://115.57.83.61:55759/Mozi.m", "discovery": "2024-08-07 19:20:45", "added": "2024-08-07 19:20:45", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "77ca8ca2df7342ca8b383d1fa4d54176"}
{"id": 210572, "url": "http://115.55.96.9:44179/bin.sh", "discovery": "2024-08-07 19:20:44", "added": "2024-08-07 19:20:44", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "9ce25a4529bd4be99b6eae4d71bd1c59"}
{"id": 210571, "url": "http://115.55.136.50:54406/i", "discovery": "2024-08-07 19:20:42", "added": "2024-08-07 19:20:42", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "5f1d29b285394cf1b35b706055874029"}
{"id": 210570, "url": "http://115.55.131.16:54838/i", "discovery": "2024-08-07 19:20:40", "added": "2024-08-07 19:20:40", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "c7e4ba7ff34b414fabfac47af334e928"}
{"id": 210569, "url": "http://115.55.131.16:54838/bin.sh", "discovery": "2024-08-07 19:20:39", "added": "2024-08-07 19:20:39", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "4ed007a06af64c4f82deafb2b3a1c74b"}
{"id": 210568, "url": "http://112.196.183.230:59721/bin.sh", "discovery": "2024-08-07 19:20:18", "added": "2024-08-07 19:20:18", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "85a7a294ac134f31bd3be5be37049f38"}
{"id": 210567, "url": "http://1.10.255.233:46892/i", "discovery": "2024-08-07 19:20:06", "added": "2024-08-07 19:20:06", "target": "#ELF32ARM_EABI4", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "cabfae889cd047d7b200841b196ca723"}
{"id": 210566, "url": "https://pub-042beab565ca415f95ad4dc390bd6f1a.r2.dev/auth.html", "discovery": "2024-08-07 19:04:44", "added": "2024-08-07 19:04:44", "target": "Microsoft", "reporter": "lruubot", "AbuseType": "phishing", "UUID": "eb768ec9ee600f5e9d984037a8000ad2"}
{"id": 210565, "url": "https://telegram-fuck-1285645.pages.dev/", "discovery": "2024-08-07 19:02:15", "added": "2024-08-07 19:02:15", "target": "Telegram", "reporter": "lruubot", "AbuseType": "phishing", "UUID": "916ef3341d620ccc962bfe72a6844908"}
{"id": 210564, "url": "https://telegramplusstur.pages.dev/", "discovery": "2024-08-07 19:02:15", "added": "2024-08-07 19:02:15", "target": "Telegram", "reporter": "lruubot", "AbuseType": "phishing", "UUID": "a721b87a415b1fa3481c55256f7df20e"}
{"id": 210563, "url": "https://melodic-bubblegum-23bb0d.netlify.app/", "discovery": "2024-08-07 19:02:13", "added": "2024-08-07 19:02:13", "target": "Telegram", "reporter": "lruubot", "AbuseType": "phishing", "UUID": "d74079becce88a5504b084f28e56c8c0"}
{"id": 210562, "url": "http://dogitafairlunchclaim.pages.dev", "discovery": "2024-08-07 18:52:12", "added": "2024-08-07 18:52:12", "target": "Crypto", "reporter": "lrucbot", "AbuseType": "phishing", "UUID": "c4167f9482ff7d8cb4deca3a3ed2884a"}
{"id": 210561, "url": "https://fww5uq4s.forms.app/validation-dpd-en-ligne89", "discovery": "2024-08-07 18:18:14", "added": "2024-08-07 18:50:30", "target": "DPD", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "3f84696cb15681152e68c3f1d44f7a8a"}
{"id": 210560, "url": "https://joescamp11129.activehosted.com/f/1", "discovery": "2024-08-07 17:36:17", "added": "2024-08-07 18:49:37", "target": "BT", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "cf3faeabe247122848982537ffa1bf94"}
{"id": 210559, "url": "https://post.infotrackzhb.top/d/", "discovery": "2024-08-07 17:34:14", "added": "2024-08-07 18:48:59", "target": "DiePost", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "0ce2bb7b5b8ff4eec448e2935684ac5f"}
{"id": 210558, "url": "https://post.infotrackkwp.top/d/", "discovery": "2024-08-07 17:32:11", "added": "2024-08-07 18:45:49", "target": "DiePost", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "6bf736129cc38bbda5335baa5a7ef5b7"}
{"id": 210557, "url": "https://postchuda.top/", "discovery": "2024-08-07 17:28:15", "added": "2024-08-07 18:45:26", "target": "DiePost", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "e6b231b42532618200952d4b8323c196"}
{"id": 210556, "url": "https://pakbutton.com.pk/WeTransfer/WeTransfer/wetransfer-login/purchaseOrder.pdf/sign-in/wt.php?email=x", "discovery": "2024-08-07 16:13:59", "added": "2024-08-07 18:44:26", "target": "WeTransfer", "reporter": "anonymous", "AbuseType": "phishing", "UUID": "77da181a3d5cb7d7a4d8ae70d7c8fd98"}
{"id": 210555, "url": "http://carte-vitalesante.info", "discovery": "2024-08-07 18:44:15", "added": "2024-08-07 18:44:15", "target": "FR-GOV", "reporter": "lrucbot", "AbuseType": "phishing", "UUID": "3d11759888d512cfad09f328426d6d82"}
{"id": 210554, "url": "https://ipfs.io/ipfs/bafkreid3wupwwhfrocuweem5xgrxlxonytdm7nfthv5tf7q6mcxnqnfgxa?filename=xyjj.html#x", "discovery": "2024-08-07 16:03:08", "added": "2024-08-07 18:44:03", "target": "Generic Email", "reporter": "anonymous", "AbuseType": "phishing", "UUID": "3e581ad063d447da740003cbafe580d1"}
{"id": 210553, "url": "https://www.chandsikataria.com/wp-content/plugins/so-widgets-bundle/widgets/contact/fields/-/24/aktion24/FFS/de24/93594e1005bb893671708f1d5e932f04/", "discovery": "2024-08-07 18:28:13", "added": "2024-08-07 18:28:13", "target": "SwissPass", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "877f3f93f417a6a34b79a0637002bf43"}
